Price,Adj Close,Close,High,Low,Open,Volume
Ticker,QQQS,QQQS,QQQS,QQQS,QQQS,QQQS
Date,,,,,,
2022-10-13,24.90607261657715,25.35700035095215,25.73200035095215,24.079999923706055,24.239999771118164,2000
2022-10-14,24.30495834350586,24.7450008392334,25.229999542236328,24.7450008392334,25.224000930786133,3000
2022-10-17,25.079925537109375,25.534000396728516,25.534000396728516,25.534000396728516,25.534000396728516,100
2022-10-18,25.284223556518555,25.742000579833984,26.575000762939453,25.742000579833984,26.110000610351562,3900
2022-10-19,24.52104377746582,24.96500015258789,25.729999542236328,24.889999389648438,25.729999542236328,2900
2022-10-20,24.491575241088867,24.934999465942383,25.559999465942383,24.864999771118164,24.969999313354492,7300
2022-10-21,25.046527862548828,25.5,25.549999237060547,24.809999465942383,25.030000686645508,7300
2022-10-24,25.0858154296875,25.540000915527344,25.56999969482422,25.0,25.440000534057617,19400
2022-10-25,25.939367294311523,26.409000396728516,26.520000457763672,25.649999618530273,25.649999618530273,20600
2022-10-26,26.23893928527832,26.714000701904297,27.299999237060547,26.440000534057617,26.440000534057617,8300
2022-10-27,25.93543243408203,26.405000686645508,26.969999313354492,26.405000686645508,26.829999923706055,15300
2022-10-28,26.716297149658203,27.200000762939453,27.260000228881836,26.476999282836914,26.489999771118164,6600
2022-10-31,26.59253692626953,27.073999404907227,27.389999389648438,26.950000762939453,27.1299991607666,7700
2022-11-01,26.916669845581055,27.40399932861328,27.579999923706055,27.34000015258789,27.399999618530273,12200
2022-11-02,26.120092391967773,26.593000411987305,27.690000534057617,26.593000411987305,27.3700008392334,15400
2022-11-03,25.781225204467773,26.24799919128418,26.540000915527344,25.965999603271484,26.309999465942383,5200
2022-11-04,25.80479621887207,26.27199935913086,26.27199935913086,25.8700008392334,26.200000762939453,1000
2022-11-07,26.15053939819336,26.624000549316406,26.746000289916992,26.25,26.3799991607666,2900
2022-11-08,26.105358123779297,26.577999114990234,26.950000762939453,26.450000762939453,26.450000762939453,12800
2022-11-09,25.104480743408203,25.55900001525879,26.229999542236328,25.520000457763672,26.229999542236328,3900
2022-11-10,26.785053253173828,27.270000457763672,27.270000457763672,26.43000030517578,26.43000030517578,2500
2022-11-11,27.553144454956055,28.052000045776367,28.270000457763672,27.389999389648438,27.389999389648438,5800
2022-11-14,27.532516479492188,28.0310001373291,28.239999771118164,28.0310001373291,28.229999542236328,2300
2022-11-15,27.998088836669922,28.5049991607666,28.81999969482422,28.3799991607666,28.780000686645508,7500
2022-11-16,27.306610107421875,27.801000595092773,28.469999313354492,27.801000595092773,28.469999313354492,13400
2022-11-17,27.085609436035156,27.576000213623047,27.719999313354492,27.399999618530273,27.474000930786133,6200
2022-11-18,27.13275718688965,27.624000549316406,27.8799991607666,27.579999923706055,27.78499984741211,9200
2022-11-21,26.769336700439453,27.253999710083008,27.549999237060547,27.25,27.549999237060547,1700
2022-11-22,27.022747039794922,27.511999130249023,27.520000457763672,26.969999313354492,26.969999313354492,8300
2022-11-23,27.131771087646484,27.62299919128418,27.780000686645508,27.5,27.6299991607666,3400
2022-11-25,27.12883186340332,27.6200008392334,27.709999084472656,27.520000457763672,27.530000686645508,3000
2022-11-28,26.499229431152344,26.979000091552734,27.479999542236328,26.979000091552734,27.479999542236328,1300
2022-11-29,26.457971572875977,26.937000274658203,27.149999618530273,26.937000274658203,27.020000457763672,5100
2022-11-30,27.334108352661133,27.82900047302246,27.8799991607666,26.947999954223633,27.1299991607666,3700
2022-12-01,27.63270378112793,28.132999420166016,28.200000762939453,28.0,28.0,6400
2022-12-02,27.980411529541016,28.48699951171875,28.520000457763672,27.850000381469727,27.850000381469727,8800
2022-12-05,27.229995727539062,27.722999572753906,28.290000915527344,27.59000015258789,28.290000915527344,7700
2022-12-06,26.65048599243164,27.132999420166016,27.850000381469727,27.059999465942383,27.850000381469727,8800
2022-12-07,26.48056411743164,26.959999084472656,27.190000534057617,26.959999084472656,27.010000228881836,9000
2022-12-08,26.910778045654297,27.398000717163086,27.469999313354492,26.84000015258789,27.190000534057617,2100
2022-12-09,26.4442195892334,26.92300033569336,27.229999542236328,26.92300033569336,27.229999542236328,500
2022-12-12,26.695669174194336,27.179000854492188,27.200000762939453,26.916000366210938,26.916000366210938,2100
2022-12-13,27.03060531616211,27.520000457763672,27.729999542236328,27.290000915527344,27.719999313354492,3900
2022-12-14,26.861665725708008,27.347999572753906,27.719999313354492,27.270000457763672,27.709999084472656,4500
2022-12-15,26.116161346435547,26.589000701904297,27.139999389648438,26.589000701904297,27.139999389648438,5000
2022-12-16,26.00811767578125,26.479000091552734,26.520000457763672,26.209999084472656,26.209999084472656,6500
2022-12-19,25.39103126525879,25.84000015258789,26.8700008392334,25.768999099731445,26.8700008392334,9100
2022-12-20,25.597381591796875,26.049999237060547,26.1200008392334,25.639999389648438,25.8799991607666,8300
2022-12-21,26.181060791015625,26.643999099731445,26.790000915527344,26.280000686645508,26.280000686645508,2900
2022-12-22,25.960954666137695,26.420000076293945,26.420000076293945,25.899999618530273,26.420000076293945,4200
2022-12-23,25.736913681030273,26.191999435424805,26.229999542236328,26.030000686645508,26.21500015258789,4400
2022-12-27,25.15323257446289,25.597999572753906,25.989999771118164,25.597999572753906,25.799999237060547,6000
2022-12-28,25.120807647705078,25.565000534057617,25.667999267578125,25.559999465942383,25.6200008392334,4900
2022-12-29,26.30192756652832,26.767000198364258,26.770000457763672,25.719999313354492,25.719999313354492,800
2022-12-30,26.54070472717285,27.010000228881836,27.010000228881836,26.618999481201172,26.618999481201172,5300
