Price,Adj Close,Close,High,Low,Open,Volume
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA
Date,,,,,,
2014-01-02,0.37390583753585815,0.39649999141693115,0.3995000123977661,0.3930000066757202,0.39800000190734863,260092000
2014-01-03,0.36942657828330994,0.3917500078678131,0.39800000190734863,0.390500009059906,0.3972499966621399,259332000
2014-01-06,0.37437742948532104,0.3970000147819519,0.4000000059604645,0.3919999897480011,0.3957499861717224,409492000
2014-01-07,0.3805069923400879,0.4034999907016754,0.4050000011920929,0.398250013589859,0.4009999930858612,333288000
2014-01-08,0.38569357991218567,0.4090000092983246,0.41100001335144043,0.4034999907016754,0.4050000011920929,308192000
2014-01-09,0.37131267786026,0.39375001192092896,0.4034999907016754,0.39250001311302185,0.4027499854564667,292172000
2014-01-10,0.37084105610847473,0.3932499885559082,0.39774999022483826,0.38975000381469727,0.39500001072883606,218492000
2014-01-13,0.3621181547641754,0.3840000033378601,0.3957499861717224,0.38324999809265137,0.3932499885559082,243332000
2014-01-14,0.37343427538871765,0.3959999978542328,0.39675000309944153,0.3842499852180481,0.38600000739097595,241828000
2014-01-15,0.3774421215057373,0.40024998784065247,0.40174999833106995,0.3959999978542328,0.39774999022483826,175044000
2014-01-16,0.37862104177474976,0.40149998664855957,0.4022499918937683,0.398499995470047,0.40024998784065247,220652000
2014-01-17,0.3769705891609192,0.3997499942779541,0.40625,0.3972499966621399,0.40149998664855957,340400000
2014-01-21,0.37838518619537354,0.4012500047683716,0.4037500023841858,0.3970000147819519,0.40024998784065247,246076000
2014-01-22,0.3779137432575226,0.4007500112056732,0.4025000035762787,0.3959999978542328,0.4020000100135803,337940000
2014-01-23,0.376499205827713,0.39925000071525574,0.4037500023841858,0.39625000953674316,0.3995000123977661,185028000
2014-01-24,0.36683329939842224,0.3889999985694885,0.39750000834465027,0.3889999985694885,0.3959999978542328,246696000
2014-01-27,0.36447569727897644,0.3865000009536743,0.3944999873638153,0.3842499852180481,0.3889999985694885,233812000
2014-01-28,0.36801204085350037,0.39024999737739563,0.390500009059906,0.3842499852180481,0.3857499957084656,167996000
2014-01-29,0.36447569727897644,0.3865000009536743,0.39100000262260437,0.38624998927116394,0.38874998688697815,162944000
2014-01-30,0.37060534954071045,0.3930000066757202,0.39375001192092896,0.38749998807907104,0.38874998688697815,202896000
2014-01-31,0.3701338469982147,0.39250001311302185,0.3947499990463257,0.38725000619888306,0.38749998807907104,335348000
2014-02-03,0.36518290638923645,0.38725000619888306,0.3957499861717224,0.3857499957084656,0.39524999260902405,431728000
2014-02-04,0.36730480194091797,0.3894999921321869,0.39024999737739563,0.38499999046325684,0.3869999945163727,280692000
2014-02-05,0.3640042841434479,0.38600000739097595,0.3880000114440918,0.382999986410141,0.3867500126361847,214676000
2014-02-06,0.3687192499637604,0.39100000262260437,0.3919999897480011,0.38600000739097595,0.3865000009536743,168380000
2014-02-07,0.37414172291755676,0.39675000309944153,0.3972499966621399,0.38850000500679016,0.3919999897480011,157248000
2014-02-10,0.3753204643726349,0.39800000190734863,0.4032500088214874,0.3959999978542328,0.39625000953674316,324372000
2014-02-11,0.3831002414226532,0.40625,0.40724998712539673,0.398250013589859,0.40024998784065247,235384000
2014-02-12,0.39677396416664124,0.4207499921321869,0.42375001311302185,0.4074999988079071,0.4074999988079071,744528000
2014-02-13,0.40926894545555115,0.4339999854564667,0.43650001287460327,0.42375001311302185,0.4312500059604645,902836000
2014-02-14,0.4222354292869568,0.4477500021457672,0.44874998927116394,0.429749995470047,0.4300000071525574,817536000
